name,description,address,website,telephone
BERNAYS MEMORIAL INSTITUTE,"LETTING OF HALL AND ROOMS TO SMALL LOCAL ORGANISATIONS, RESIDENTS AND CHARITIES AT BENEFICIAL RATES. GREAT BENEFIT TO ALL THE PEOPLE LIVING IN THE AREA AS THIS TYPE OF ACCOMMODATION IS OTHERWISE DIFFICULT TO FIND.","80 KYNANCE GARDENS, STANMORE, HA7 2QL",http://bernaysmemorialhall.org.uk,020 8930 8442
H AND M ROSE CHARITABLE TRUST,GENERAL CHARITABLE PURPOSES,"12 CHERRY TREE WAY, STANMORE, HA7 2QT",,020 8416 3667
MORIAH JEWISH DAY SCHOOL PARENT TEACHERS ASSOCIATION,FUND RAISING ACTIVITIES AT SCHOOL FOR THE PURPOSE OF RAISING FUNDS FOR EXTRA CURRICULAR SCHOOL ACTIVITIES.,"4 SAVERNAKE COURT, OLD CHURCH LANE, STANMORE, HA7 2RJ",,
HOD CHARITABLE TRUST,NO INFORMATION RECORDED,"70 OLD CHURCH LANE, STANMORE, HA7 2RP",,020 89540984
BANGLADESH OVERSEAS ASSOCIATION OF CHITTAGONG,NO INFORMATION RECORDED,"126 OLD CHURCH LANE, STANMORE, HA7 2RR",,0208 444 2000
INNER JOY FOUNDATION LTD,"THE TRUSTEES ACTIVELY SEEK DONATIONS AND ARRANGE VARIOUS FUND RAISING EVENTS AND SEMINARS THROUGH MUSICAL AND OTHER MEDIUMS. THE CHARITY OPERATES FROM STANMORE, MIDDLESEX","116 OLD CHURCH LANE, STANMORE, HA7 2RR",http://www.innerjoyfoundation.org,0208 9546481
THE TIBB FOUNDATION,"GENERAL CHARITABLE PURPOSES, EDUCATION/TRAINING, MEDICAL RESEARCH/HEALTH AND SICKNESS OF INDIVIDUALS, RELIEF OF POVERTY, OVERSEAS AID/FAMINE RELIEF AND RELIGIOUS ACTIVITIES","121 OLD CHURCH LANE, STANMORE, HA7 2RT",,020 8954 0154
BRITISH FRIENDS OF YESHIVAT ERETZ HATZVI LIMITED,NO INFORMATION RECORDED,"11 LANSDOWNE ROAD, STANMORE, HA7 2RX",http://www.yehatzvi.org,0208 7328622
BARBARA KWATENG LUPUS TRUST,"BKLT WAS FORMED TO RAISE AWARENESS OF LUPUS AND SUPPORT RESEARCH INTO THE CAUSES, TREATMENT AND CURE OF LUPUS. SINCE ESTABLISHMENT IT HAS MADE GIANT STRIDES IN RAISING AWARENESS OF LUPUS. BKLT CONTINUES TO FACE ACUTE FUNDING PROBLEMS HOWEVER, THE TRUSTEES REMAIN RESOLUTE IN PURSUIT OF THE CHARITYÃ?Ã?Ã?S AIMS AND OBJECTIVES AND HOPE THAT WE WILL BE ABLE TO GIVE AN IMPROVED PERFORMANCE REPORT.","73 LANSDOWNE ROAD, STANMORE, HA7 2RZ",http://www.infobarbarakwatenglupustrust.org,0208952 0204
A A WINTON CHARITABLE TRUST,GENERAL CHARITABLE PURPOSES,"15 SEPTEMBER WAY, STANMORE, HA7 2SE",,0208 954 8350
JOHN SPENCER CHARITABLE TRUST,DONATIONS TO CHARITIES,"TREMAR, GREEN LANE, STANMORE, HA7 3AA",,0208 954 3930
"ST JOHN'S CHURCH OF ENGLAND SCHOOL, STANMORE PARENTS FRIENDS ASSOCIATION",FUND RAISING,"ST. JOHNS C OF E SCHOOL STANMORE, GREEN LANE, STANMORE, HA7 3AD",,0208 954 3978
CURTIS CHARITABLE TRUST,,"GREEN CORNER, GREEN LANE, STANMORE, HA7 3AF",,0208 954 3917
THEATRE MACHINE,,"14 HOLLAND WALK, STANMORE, HA7 3AL",,
GAN MENACHEM,THE CHARITY RUNS A NURSERY SCHOOL FOR RELIGIOUS JEWISH CHILDREN,"3 OLD LODGE WAY, STANMORE, HA7 3AR",,2089541303
"RAINBO-RESEARCH, ACTION AND INFORMATION NETWORK FOR THE BODILY INTERGRITY OF WOMEN.",NO INFORMATION RECORDED,"3 OLD LODGE WAY, STANMORE, HA7 3AR",,020 8954 1303
CERTIFIED ACCOUNTANTS LODGE BENEVOLENT FUND,WELFARE OF LODGE WIDOWS AND DONATE OT OTHER CHARITABLE CAUSES.,"32 WINSCOMBE WAY, STANMORE, HA7 3AU",,020 8954 3554
THE MEYER AND MATILDA SOPHER CHARITABLE TRUST,NO INFORMATION RECORDED,"10 WINSCOMBE WAY, STANMORE, HA7 3AU",,0208  954 5441
THE LIGHTING EDUCATION TRUST,"SUPPORT FUNDING OF COURSES AT VARIOUS EDUCATIONAL ESTABLISHMENTS IN THE SUBJECTS OF LIGHTING AND LIGHTING DESIGN & ENGINEERING, PROVIDE SYLLABUS MATERIAL AND ENDORSE OR ACCREDIT THE QUALITY OF PROVISION.","OAKHILLS, 10 SPRING LAKE, STANMORE, HA7 3BX",http://www.lighting-education-trust.org,020 8954 0657
DIGNITY,,"1 SPRING LAKE, STANMORE, HA7 3BX",,0208 954 5825
THE SAFFRIN CHARITABLE TRUST,,"116 STANMORE HILL, STANMORE, HA7 3BY",,0208  954 3090
DONATIONS LIMITED,THE PRINCIPAL ACTIVITIES OF THE CHARITABLE COMPANY ARE: A) THE ADVANCEMENT OF RELIGION IN ACCORDANCE WITH THE ORTHODOX JEWISH FAITH B) THE RELIEF OF POVERTY C) FOR SUCH OTHER PURPOSES AS ARE RECOGNISED BY ENGLISH LAW AS CHARITABLE,"15 FALLOWFIELD, STANMORE, HA7 3DF",,0208 954 6707
TENZER CHARITABLE TRUST,GRANTS TO VARIOUS CHARITIES,"1 FALLOWFIELD, STANMORE, HA7 3DF",,2089545707
STAR OF DAVID BENEVOLENT FUND,,"28 FALLOWFIELD, STANMORE, HA7 3DF",,
OVERSEAS INDIAN CHARITABLE FOUNDATION INTERNATIONAL,,"8 FALLOWFIELD, STANMORE, HA7 3DF",,0208  954 7658
THE HILDA FOOTRING CHARITABLE TRUST,,"5 RAY COURT, RAY GARDENS, STANMORE, HA7 3DR",,0208  954 5072
STUART GOLDSTONE CHARITABLE TRUST,,"WEST HOUSE, 69 STANMORE HILL, STANMORE, HA7 3DZ",,0208  954 1310
SHALOM FOUNDATION OF THE ZIONIST FEDERATION OF GREAT BRITAIN AND IRELAND,NO INFORMATION RECORDED,"11 OLD FORGE CLOSE, STANMORE, HA7 3EB",,020 89540538
THE FRANCIS CHARITABLE TRUST,"RELIEF AND ASSURANCE OF POOR AND NEEDY PERSONS IRRESPECTIVE OF COLOUR, RACE OR CREED.","14 OLD FORGE CLOSE, STANMORE, HA7 3EB",,
THE STANMORE SOCIETY,NO INFORMATION RECORDED,"THE STANMORE SOCIETY, 8 OLD FORGE CLOSE, STANMORE, HA7 3EB",http://stanmoresociety.co.uk,0208 954 3329
THE KINDRED ARTS LODGE BENEVOLENT FUND,THE FUND IS USED TO ASSIST THOSE LODGE MEMBERS AND THEIR DEPENDENTS IN NEED AND IN MAKING CONTRIBUTIONS TO OTHER CHARITIES.,"WOODSIDE, 17 AYLMER DRIVE, STANMORE, HA7 3EJ",http://n/.a,2089544422
BAL BHAVAN GURUKUL,TEACHING GUJARATI UPTO GCSE LEVEL; CULTURAL ACTIVITIES; HARMONIUM AND TABLA (TRADITIONAL INDIAN MUSICAL INSTRUMENTS),"JOYDON, 33 ADELAIDE CLOSE, STANMORE, HA7 3EN",,020 8420 6055
NAVJIVAN VADIL KENDRA,"ACTIVITIES ORGANISED, USUALLY ON A WEEKLY BASIS, TO IMPROVE THE WELFARE AND CONDITION OF LIFE OF MEMBERS OF VARIOUS AGE GROUPS, THOSE WHO MAY BE INFIRM AND THOSE WHO ARE PHYSICALLY CHALLENGED. ALSO FACILITATE FINANCIAL ASSISTANCE, INFORMATION,GUIDANCE AND WORKSHOPS TO ENHANCE MEMBERS' SOCIAL, CULTURAL, LEISURE, SPIRITUAL AND GENERAL WELL-BEING REQUIREMENTS.","32 ADELAIDE CLOSE, STANMORE, HA7 3EN",,020 89541859
HARROW ELDERS GROUP,NO INFORMATION RECORDED,"32 ADELAIDE CLOSE, STANMORE, MIDDLESEX, HA7 3EN",,
CURE CANCER @ UCL CANCER INSTITUTE,,"1 AYLMER CLOSE, STANMORE, MIDDLESEX, HA7 3EQ",http://www.curecancer-ucl.org,2089541897
ROTARY CLUB OF EDGWARE SERVICE FUND,"WE PROVIDE SERVICES TO OUR LOCAL COMMUNITY, INCLUDING THE ELDERLY, DISADVANTAGED GROUPS AND YOUTH. WE SUPPORT INTERNATIONAL PROJECTS AND ROTARY'S OWN CHARITY, THE ROTARY FOUNDATION.","FLAT 9 STANMORE LODGE, 71 STANMORE HILL, STANMORE, HA7 3EX",http://www.edgwareandstanmorerotaryclub.org.uk,020 8950 4450
THE ST STEPHEN'S FOUNDATION,,"THE CLOCK TOWER, 189 STANMORE HILL, STANMORE, HA7 3HA",,0208  954 9393
THE ALFRED DAVIS CHARITABLE TRUST,,"15 LANCASTER HOUSE, PARK LANE, STANMORE, HA7 3HD",,0208 385 7199
THE DINTAN CHARITY,,"15 LANCASTER HOUSE, PARK LANE, STANMORE, HA7 3HD",,0207  3857199
HABER CHARITABLE TRUST,SPECIFIC CAPITAL PROJECTS WITH DETAILED PROPOSALS AND ANALYSIS,"THE LODGE, HERIOTS, THE COMMON, STANMORE, HA7 3HG",,0208 954 2403
HARHIL CHARITABLE TRUST,NO INFORMATION RECORDED,"THE LODGE, HERIOTS, THE COMMON, STANMORE, HA7 3HG",,
THE HARARI FOUNDATION,THE CHARITY MAKES DONATIONS TO EXISTING ORGANISATIONS AND NOT INDIVIDUALS.,"MALLORY, PRIORY DRIVE, STANMORE, HA7 3HN",,020 8954 1694
THE KAYE CHARITABLE TRUST,GIVING DONATIONS TO REGISTERED CHARITIES AND OTHER GOOD CAUSES.,"RED ROOF, PRIORY DRIVE, STANMORE, HA7 3HN",,
THE HARARI-DUNITZ CHARITABLE FOUNDATION,,"MALLORY, PRIORY DRIVE, STANMORE, HA7 3HN",,0208 954 1694
MIDDLESEX PROVINCE RETIREMENT HOMES,,"MIDDLESEX PROVINCE, RETIREMENT HOMES, COMMON ROAD STANMORE, MIDDLESEX, HA7 3JE",,0208  950 1812
ALL SAINTS PRESCHOOL,WE ARE A PRE-SCHOOL FOR CHILDREN AGED 2 - 5 YEARS.,"ALL SAINTS (PRE SCHOOL), 8 CLAMP HILL, STANMORE, HA7 3JS",,0208 9549061
RACHEL AND MAURICE FAIMAN CHARITABLE TRUST,,"CHARTLEY HOUSE, 49 UXBRIDGE ROAD, STANMORE, HA7 3LH",,020 8954 3644
THE SUDBURY LODGE BENEVOLENT FUND,"MASONIC LODGE BENEVOLENT FUND, TO DISTRIBUTE FUNDS COLLECTED TO CHARITIES CHOSEN BY THE LODGE","FLAT 10 CORONET HOUSE, UXBRIDGE ROAD, STANMORE, HA7 3LL",http://sudburylodge.no.4529,0208 954 4527
WILDBROOK CHARITABLE TRUST,TO UTILISE CHARITABLE FUNDS TO FURTHER THE OBJECTIVES OF THE CHARITABLE TRUST,"34 UXBRIDGE ROAD, STANMORE, HA7 3LQ",,2089545770
DOMINICA SECONDARY SCHOOLS SUPPORTERS ASSOCIATION ( DASSSA ),"THE CHARITY IS PRIMARILY ENGAGED IN FUND-RAISING ACTIVITIES IN ORDER TO SATISFY ITS MAIN OBJECTIVE OF OFFERING AND PROVIDING FINANCIAL SUPPORT TO CHILDREN AND YOUNG PEOPLE IN THE AREAS OF THE ARTS & CULTURE, SPORT & RECREATION AND EDUCATION.","THE PAVILION, 7 FLECKER CLOSE, STANMORE, HA7 3LX",,0208 416 0202
FUTURE NATION,THE CHARITY WORKS WITH A RANGE OF PROJECTS WHICH REFLECT THE AIMS AND OBJECTS OF FUTURE NATION AND ENCOURAGE THE SUPPORT AND DEVELOPMENT OF YOUNG PEOPLE. FUTURE NATION AIMS TO ORGANISE ACTIVITIES INVOLVING YOUNG PEOPLE OF DIFFERENT BACKGROUNDS AND ABILITIES. SUCH ACTIVITIES ENDEAVOUR TO BUILD STRONGER LINKS AMONG THE YOUNG PEOPLE AND BETWEEN THE YOUNG PEOPLE AND THEIR COMMUNITIES.,"FUTURE NATION, THE PAVILLION, FLECKER CLOSE, STANMORE, MIDDLESEX, HA7 3LX",http://www.futurenation.org.uk,2084160202
BENTLEY WOOD HIGH SCHOOL EXTRAS FUND,,"BENTLEY WOOD HIGH SCHOOL, BINYON CRESCENT, STANMORE, HA7 3NA",,0208  954 3623
THE LADUMA DHAMECHA CHARITABLE TRUST,"DURING THE YEAR, THE CHARITABLE TRUST RECEIVED GENERAL DONATIONS FROM INDIVIDUALS AND COMPANIES, AND MADE VARIOUS DONATIONS TO CHARITIES INVOLVED IN THE PROVISION OF MEDICINE AND MEDICAL RESEARCH; EDUCATION PROJECTS; CULTURAL ACTIVITIES; RELIEF OF POVERTY; AND COMMUNITY PROJECTS.","2 HATHAWAY CLOSE, STANMORE, HA7 3NR",,0208 903 8181
A TOUCH OF CLASS,,"21 JELLICOE GARDENS, STANMORE, HA7 3NS",,0208  954 9337
AMANA ASSOCIATION,,"1 FORTNUMS ACRE, STANMORE, HA7 3NU",,7736043587
AFGHANISTAN DEVELOPMENT CO-ORDINATION ORGANISATION,FUNDRAISING THROUGH FAIRS AND COLLECTION BOXES.,"6 CHENDUIT WAY, STANMORE, HA7 3NY",,
THE MUSTARDSEED ARTS AND EDUCATIONAL TRUST,TO ASSIST THOSE IN NEED IN THE UK AND IN KENYA.,"38 DRUMMOND DRIVE, STANMORE, HA7 3PD",,0208 954 9999
THE HARROW FEDERATION OF TOWNSWOMEN'S GUILDS,NO INFORMATION RECORDED,"18 DRUMMOND DRIVE, STANMORE, HA7 3PD",http://www.townswomen.org.uk,020 8954 3629
THE TARA ULEMEK FOUNDATION,"THE OBJECTIVES OF THE CHARITY ARE TO PROMOTE, MAINTAIN, IMPROVE AND ADVANCE EDUCATION IN THEATRE, IN PARTICULAR BY WAY OF SCHOLARSHIP OR OTHERWISE SUPPORTING GIFTED STUDENTS OF CLASSICAL THEATRE AT THE ROYAL ACADEMY OF DRAMATIC ARTS (CHARITY NO. 213819) WHO WOULD OTHERWISE HAVE DIFFICULTY, DUE TO THEIR SOCIAL OR ECONOMIC CIRCUMSTANCES, IN ATTENDING THE ACADEMY.","38 DRUMMOND DRIVE, STANMORE, HA7 3PD",,0208 954 9999
CIRCLE OF LIFE HOSPICE AND HOMEOPATHIC CLINIC,,"56 THE HIGHWAY, STANMORE, HA7 3PN",,0208  954 3619
THE STANMORE LEAGUE OF FRIENDS,,"ORME LODGE HOSPITAL, 2 GORDON AVENUE, STANMORE, HA7 3QD",,
THE SHLOMO ARGOV UNITY LODGE NO. 3234,,"2 GLENEAGLES, STANMORE, HA7 3QG",,020 8416 0164
FAMILY INTERNATIONAL,,"3 GEORGIAN CLOSE, STANMORE, HA7 3QT",,0208  428 1120
NAZIA HASSAN FOUNDATION,"THE CHARITY'S OBJECT ARE THE ALLEVIATION OF POVERETY, HARDSHIP AND SUFFERING IN PARTICULAR AMONG CHILDREN.","9 ASH CLOSE, STANMORE, HA7 3RH",,0208 416 0364
THE BELMONT CHARITABLE TRUST,TO ASSIST MEMBERS OF BELMONT SYNAGOGUE,"4 ASH CLOSE, STANMORE, HA7 3RH",,0208  427 6754
THE PISTOL BENEFIT FUND,NO INFORMATION RECORDED,"4 BENTLEY WAY, STANMORE, HA7 3RP",,
FOR CROHNS,NO INFORMATION RECORDED,"23 LEAVESDEN ROAD, STANMORE, HA7 3RQ",http://www.forcrohns.org,020 8954 0277
STANMORE PARK NURSERY SCHOOL,THE RAF STANMORE PARK NURSERY SCHOOL SHALL BE RUN AS A NON-PROFIT MAKING ORGANIZATION. THE NURSERY SCHOOL IS A MEMBER OF THE PRE-SCHOOL LEARNING ALLIANCE AND IS REGISTERED WITH THE CHARITY COMMISSION FOR ENGLAND AND WALES. THE AIM OF THE NURSERY IS TO ASSIST YOUNG CHILDREN TO INTEGRATE INTO A SCHOOL ENVIRONMENT AND TO PREPARE THEM FOR TRANSFER TO PRIMARY SCHOOL.,"13 ELLIOT ROAD, STANMORE, HA7 3SE",,2083857792
THE ALBERT AND REBECCA GOLDRING CHARITABLE TRUST,MAKES GRANTS FOR RELIEF OF POVERTY TO INDIVIDUALS AND TO ORGANISATIONS WHO ARE IN TOUCH AND SUPPORT SUCH INDIVIDUALS.,"FLAT 3 QUEENS LODGE, 28 UXBRIDGE ROAD, STANMORE, HA7 3SZ",,0208 954 6639
THE ARTS AND CRAFTS LODGE BENEVOLENT FUND,NO INFORMATION RECORDED,"FLAT 8 SHERBOURNE PLACE, 57 THE CHASE, STANMORE, HA7 3UH",,01279 503905
HARROW CITIZENS ADVICE BUREAUX SERVICE LTD,CITIZENS ADVICE BUREAU SERVICES FOR THE BENEFIT OF THOSE EMPLOYED OR LIVING IN THE LONDON BOROUGH OF HARROW.,"PRESTON BENNETT HOLDINGS, 37-41 CHURCH ROAD, STANMORE, MIDDLESEX, HA7 4AA",,020 8954 9753
ASPIRE ( ASSOCIATION FOR SPINAL INJURY RESEARCH REHABILITATION AND REINTEGRATION ),"ASPIRE WORKS WITH PEOPLE WITH A SPINAL CORD INJURY TO CREATE OPPORTUNITY, CHOICE AND INDEPENDENCE. WE AIM TO SUPPORT PEOPLE TO LEAD A FULFILLED AND INDEPENDENT LIFE FROM THE MOMENT OF THEIR INJURY THROUGHOUT THEIR LIFE. WE ARE ALSO COMMITTED TO RESEARCH IN THE FIELD OF TECHNOLOGY TO FIND COST EFFECTIVE SOLUTIONS TO IMPROVE THE QUALITY OF DISABLED PEOPLE'S LIVES.","ASPIRE NATIONAL TRAINING CENTRE, WOOD LANE, STANMORE, MIDDLESEX, HA7 4AP",http://www.aspire.org.uk,0208 954 5759
THE PAROCHIAL CHURCH COUNCIL OF THE ECCLESIASTICAL PARISH OF GREAT STANMORE,NO INFORMATION RECORDED,"THE RECTORY, RECTORY LANE, STANMORE, HA7 4AQ",http://www.stjohnschurchstanmore.org.uk,020 8954 0276
CLERKENWELL MUSIC SERIES LTD,,"DAVID FINE & CO, 23-27 CHURCH ROAD, STANMORE, HA7 4AR",,01929 422100
KF IRAQ,"THE FOUNDATION AIMS TO DEVELOP EDUCATION, HEALTH AND CIVIL SOCIETY IN IRAQ THROUGH SUCH PROJECTS AS: - HEALTH SCREENING PROGRAMMES; - ADOPT A SCHOOL PROGRAMMES; AND - ARRANGING INTERNATIONAL PLACEMENTS FOR IRAQ-BASED DOCTORS AND OTHER PROFESSIONALS.","29 ELM PARK, STANMORE, HA7 4AU",http://www.kfiraq.org,
THE LEWA WILDLIFE CONSERVANCY UK,"TO PROMOTE, FOR THE BENEFIT OF THE PUBLIC, THE PRESERVATION AND PROTECTION OF ENDANGERED WILDLIFE SPECIES, IN PARTICULAR SPECIES OF RHINOCEROS AND THEIR HABITAT.","SUITE 2 FOUNTAIN HOUSE, 1A ELM PARK, STANMORE, MIDDLESEX, HA7 4AU",http://www.lewa.org,020 8420 7970
THE CENTRE FOR THE ADVANCEMENT OF PACKAGING SCIENCE,,"FOUNTAIN HOUSE, 1A ELM PARK, STANMORE, MIDDX, HA7 4AU",,
SUFFOLK OWL SANCTUARY,"THE SUFFOLK OWL SANCTUARY MAINTAINS A RAPTOR HOSPITAL FOR INJURED WILD OWLS & OTHER BIRDS OF PREY, PLUS FLIGHT RECOVERY AVIARIES AND A HACK-BACK TEAM TO RE-INTRODUCE THEM BACK TO THE WILD; A NEST BOX SCHEME WHICH FUNDS, BUILDS, MAINTAINS & MONITORS NEW HABITAT FOR WILD OWLS; AND OPERATES THE ""SAVING BRITAIN'S OWLS"" SCHEME DISPENSING FREE INFORMATION & EDUCATIONAL ADVICE ON OWL CARE & CONSERVATION.","SUITE 9, STANMORE TOWERS, 8-14 CHURCH ROAD, STANMORE, MIDDLESEX, HA7 4AW",http://www.owl-help.org.uk,020 8954 5879
KILBURN SKILLS,,"KLEINMAN KLARFELD, 24 - 26 CHURCH ROAD, STANMORE, MIDDLESEX, HA7 4AW",,
STANMORE SIXTH FORM COLLEGE PRIVATE ACCOUNT FUND,,"ELM PARK COLLEGE, ELM PARK, STANMORE, MIDDLESEX, HA7 4BQ",,
INFORMATION COUNSELLING AND ADVICE SERVICE FOR YOUNG PEOPLE (INCA),,"STANMORE BRANCH, 9 THE BROADWAY, STANMORE, MIDDLESEX, HA7 4DA",,
INTER CULTURAL CENTRE,TO PROMOTE EDUCATION AND INTER CULTURAL ACTIVITIES ACROSS RELIGIOUS BOUNDARIES WITHIN CONTEXT OF SPIRTUALITY.,"81 LADY AYLESFORD AVENUE, STANMORE, HA7 4FG",,020 84163840
BINOH CHARITABLE TRUST,BINOH IS A MULTI-PROFESSIONAL SERVICE SUPPORTING CHILDREN WITH ADDITIONAL AND/OR SPECIAL EDUCATION NEEDS WORKING PRIMARILY WITHIN THE JEWISH COMMUNITY. BINOH PROVIDES SPECIALIST SUPPORT PRINCIPALLY TO CHILDREN WITHIN THEIR OWN SCHOOL ENVIRONMENT. THEY CAN ALSO ACCESS A RANGE OF BINOH SERVICES FROM THE NORWOOD FAMILY CENTRES.,"NORWOOD RAVENSWOOD, BROADWAY HOUSE, 80-82 THE BROADWAY, STANMORE, HA7 4HB",http://www.norwood.org.uk,2084206803
CHARITIES ADMINISTERED ICW THE NORWOOD HOME FOR JEWISH CHILDREN,ALL ACTIVITIES ARE CARRIED OUT THROUGH NORWOOD RAVENSWOOD - CHARITY NUMBER 1059050,"BROADWAY HOUSE, 80-82 THE BROADWAY, STANMORE, HA7 4HB",http://www.norwood.org.uk,020 8954 4555
NORWOOD SCHOOLS LTD,"TO CARRY ON, AND EXTEND THE EDUCATIONAL WORK PRIMARILY FOR CHILDREN AND ADULTS REQUIRING SPECIAL CARE FOR THE DEVELOPMENT, MIND, CHARACTER AND BODY, INCLUDING CHILDREN WHO MAY, THROUGH NERVOUSNESS OR OTHERWISE, BE MALADJUSTED OR HANDICAPPED IN MENTAL OR PHYSICAL TRAINING.","NORWOOD RAVENSWOOD, BROADWAY HOUSE, 80-82 THE BROADWAY, STANMORE, HA7 4HB",http://www.norwood.org.uk,2084206803
NORWOOD RAVENSWOOD,NORWOOD SUPPORTS PEOPLE WITH LEARNING DISABILITIES AND CHILDREN AND FAMILIES IN NEED. WE WORK WITH INDIVIDUALS TO IMPROVE THE QUALITY OF THEIR LIVES AND ACHIEVE THEIR GOALS. OUR SERVICES ARE PROVIDED TO THE JEWISH COMMUNITY AND ALSO TO PEOPLE IN THE WIDER COMMUNITY.,"NORWOOD RAVENSWOOD, BROADWAY HOUSE, 80-82 THE BROADWAY, STANMORE, HA7 4HB",http://www.norwood.org.uk,2084206803
SUSSEX TIKVAH,"PROVIDES A HAPPY, SECURE HOME WITH A JEWISH ATMOSPHERE AND A KOSHER KITCHEN FOR ADULTS WITH MODERATE LEARNING DIFFICULTIES. CARE AND SUPPORT ARE DIRECTED AT ENABLING RESIDENTS TO ACHIEVE THEIR FULL POTENTIAL.","NORWOOD RAVENSWOOD, BROADWAY HOUSE, 80-82 THE BROADWAY, STANMORE, HA7 4HB",http://www.norwood.org.uk,2084206803
THE HOPE CHARITY,THE PROVISION OF THERAPY TO CHILDREN WITH LEARNING DIFFICULTIES,"NORWOOD RAVENSWOOD, BROADWAY HOUSE, 80-82 THE BROADWAY, STANMORE, HA7 4HB",http://www.hope-centre.org.uk,2084206803
THE MORRIS LEIGH FOUNDATION PRIZE,AWARDING OF PRIZES TO STUDENTS OF JFS SCHOOL,"NORWOOD RAVENSWOOD, BROADWAY HOUSE, 80-82 THE BROADWAY, STANMORE, HA7 4HB",,2084206803
THE NORWOOD OLD SCHOLARS' ASSOCIATION CHARITABLE TRUST,WE ARE LOOKING AFTER OLD SCHOLARS WERE NEEDED,"RAVENSWOOD FOUNDATION, 80-82 THE BROADWAY, STANMORE, MIDDLESEX, HA7 4HB",,2084206852
THE RAVENSWOOD FOUNDATION,,"RAVENSWOOD FOUNDATION, 80-82 THE BROADWAY, STANMORE, MIDDLESEX, HA7 4HB",,0208  9544555
THE JEWISH SOCIETY FOR THE MENTALLY HANDICAPPED,,"RAVENSWOOD FOUNDATION, 80-82 THE BROADWAY, STANMORE, MIDDLESEX, HA7 4HB",,0208  954 4555
THE JEWISH SOCIETY FOR THE MENTALLY HANDICAPPED,,"NORWOOD RAVENSWOOD, BROADWAY HOUSE, 80-82 THE BROADWAY, STANMORE, MIDDX, HA7 4HB",,0208  954 4555
THE NORWOOD HOME FOR JEWISH CHILDREN,,"BROADWAY HOUSE, 80/82 THE BROADWAY, STANMORE, MIDDLESEX, HA7 4HB",,0208 954 4555
NORWOOD CHILD CARE,,"NORWOOD CHILD CARE, 80-82 THE BROADWAY, STANMORE, HA7 4HB",,
RAVENSWOOD FOUNDATION,,"RAVENSWOOD FOUNDATION, 80-82 THE BROADWAY, STANMORE, MIDDLESEX, HA7 4HB",,
NORWOOD DEAF AND DISABLED FUND,,"BROADWAY HOUSE, 80-82 THE BROADWAY, STANMORE, HA7 4HB",,020 8954 4555
SUNRISE,,"RAVENSWOOD CENTRAL SERVICES, BROADWAY HOUSE, 80/82 THE BROADWAY, STANMORE, MIDDLESSEX, HA7 4HB",,
THE KARTEN ALPHA CTEC TRUST,,"NORWOOD RAVENSWOOD, BROADWAY HOUSE, 80-82 THE BROADWAY, STANMORE, MIDDLESEX, HA7 4HB",,0208 954 4555
THE JEWISH CHILDREN'S HOLIDAYS FUND,"MAKES GRANTS TO ORGANISATIONS (INCLUDING SCHOOLS, CHARITIES ETC) FOR HOLIDAYS FOR CHILDREN IN NEED.","6 GOODWOOD CLOSE, 24 MARSH LANE, STANMORE, MIDDX, HA7 4HH",http://www.jchf.org,020 7224 4410
THE TUBA RIVA KATZ CHARITABLE TRUST,,"FLAT 5 ASCOT PLACE, 20 MARSH LANE, STANMORE, HA7 4HH",,0208  954 1223
THE JEWISH ASSOCIATION OF SPIRITUAL HEALERS,NO INFORMATION RECORDED,"31 HARDWICK COURT, HARDWICK CLOSE, STANMORE, HA7 4HJ",,020 8420 6446
CENTRAL MIDDLESEX SPASTICS WELFARE SOCIETY,,"160 MARSH LANE, STANMORE, MIDDX., HA7 4HT",,
THE YITZCHAK RABIN LODGE,"WE ARRANGE TALKS, OUTINGS AND SOCIAL ACTIVITIES FOR OUR MEMBERS. WE HOST SUNDAY TEAS FOR ELDERLY PEOPLE WHO LIVE BY THEMSELVES. WE RAISE MONEY FOR THE MAIN CHARITIES OF B'NAI B'RITH UK AND A FEW OTHER CHARITIES OF OUR CHOICE.","FLAT 4 GROSVENOR LODGE, DENNIS LANE, STANMORE, HA7 4JE",,0208 954 0534
THE UNIVERSITY OF KENT AT CANTERBURY OPERA SOCIETY,,"9 ELSTREE HOUSE, DENNIS LANE, STANMORE, HA7 4JF",,0208 416 3667
THE M AND S TEACHER CHARITABLE TRUST,SUPPRTING LEARNING DISABLED IN LONDON AREA,"18 VALENCIA ROAD, STANMORE, HA7 4JH",,020 7472 5400
THE C I L BOXER CHARITABLE TRUST,PROVIDING FUNDS FOR NEEDY CAUSES,"RED ROOFS, VALENCIA ROAD, STANMORE, HA7 4JL",,0208 385 7471
THE VIVIENNE AND LESLIE LIPOWICZ CHARITABLE TRUST,MAINLY HELPS JEWISH CHARITIES IN THE UK AND ABROAD.,"1 VALENCIA ROAD, STANMORE, HA7 4JL",,0208  741 1884
CLAPMAN CHARITABLE TRUST,"TO SUPPORT HEALTH , EDUCATIONAL AND RELIGEOUS CHARITIES.","21 LABURNUM COURT, STANMORE, HA7 4JP",,0208 954 0033
THE ENFIELD CHARITABLE TRUST,DURING THE YEAR THE CHARITY MADE GRANTS AMOUNTING TO -Ã?630.00,"21 LABURNUM COURT, STANMORE, HA7 4JP",,0208 954 0033
